S,N,sum_A,min_S_per_N,var_S_per_N,mean_S_per_N,est_p,complexity,fragility,.id,web_type,dispersion,robustness,residual,robustness_hat
16,6,42,2,14.8,7,0.4375,0.19463320371748835,0.19463320371748835,file,HP,1.1892857142857143,0.64275,-0.1598587441918622,0.8026087441918622
39,16,184,2,66.93333333333334,11.5,0.2948717948717949,0.2034830425569149,0.2034830425569148,file,HP,4.104050538833148,0.4862051282051282,-0.3074655963845421,0.7936707245896705
26,10,85,2,16.27777777777778,8.5,0.3269230769230769,0.22369774340457688,0.22369774340457688,file,HP,1.288964303670186,0.5775384615384616,-0.1957847458209263,0.7733232073593879
14,11,58,1,19.21818181818182,5.2727272727272725,0.37662337662337664,0.3624135319188918,0.3624135319188918,file,HP,2.2721003134796236,0.4575714285714286,-0.1800720832740283,0.6376435118454569
19,4,24,3,8.666666666666666,6,0.3157894736842105,0.19226576153460687,0.1922657615346069,file,HP,0.9883040935672515,0.7451578947368421,-0.05984464744910478,0.8050025421859468
35,26,203,1,37.441538461538464,7.8076923076923075,0.2230769230769231,0.36879292352035703,0.3687929235203571,file,HP,3.7257097385373252,0.24371428571428572,-0.3879071423873263,0.6316214281016119
26,12,86,1,25.96969696969697,7.166666666666667,0.27564102564102566,0.2963806542211203,0.29638065422112025,file,HP,2.6248441480999616,0.3260769230769231,-0.3751374354837565,0.7012143585606797
22,51,165,1,9.343529411764706,3.235294117647059,0.14705882352941177,1.1235638892595536,1.1235638892595536,file,PH,2.4632941176470586,0.09618181818181819,-0.04395149140674508,0.14013330958856327
24,53,156,1,7.2082728592162555,2.943396226415094,0.12264150943396226,1.2643636064238386,1.2643636064238386,file,PH,2.1486197945740764,0.09533333333333333,-0.0019519881748827766,0.0972853215082161
88,5,44,1,156.2,8.8,0.1,0.1735855891797983,0.1735855891797983,file,PH,15.974999999999998,0.4333181818181818,-0.3906086409302586,0.8239268227484404
64,4,31,5,11.583333333333334,7.75,0.12109375,0.1678133385356455,0.1678133385356455,file,PH,1.3136340725806452,0.769625,-0.0601609113498508,0.8297859113498508
26,9,66,1,22.25,7.333333333333333,0.28205128205128205,0.25503792862777974,0.2550379286277797,file,AF,2.1783216783216783,0.5112307692307693,-0.23077309696620574,0.742003866196975
5,5,8,1,0.3,1.6,0.32,0.8346354610619859,0.8346354610619855,file,AF,0.12749999999999997,0.4964,0.2236081865934998,0.27279181340650044
5,3,5,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,AF,0.13333333333333333,0.494,0.01577516770032622,0.4782248322996736
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.514,0.008732460212139137,0.5052675397878609
3,4,5,1,0.25,1.25,0.4166666666666667,0.8573304645672876,0.8573304645672873,file,AF,0.11666666666666665,0.3333333333333333,0.07340278745353618,0.25993054587979725
4,3,4,1,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6773778228378636,0.677377822837864,file,AF,0.16666666666666669,0.6305,0.25641477483444486,0.37408522516555487
5,3,5,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,AF,0.13333333333333333,0.47600000000000003,-0.00222483229967374,0.4782248322996736
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.5255,0.020232460212139092,0.5052675397878609
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.527,0.02173246021213915,0.5052675397878609
5,4,7,1,0.25,1.75,0.35,0.6436162202970768,0.6436162202970767,file,AF,0.09285714285714286,0.5028,0.10419225716495883,0.39860774283504125
5,3,5,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,AF,0.13333333333333333,0.4552,-0.02302483229967378,0.4782248322996736
8,15,18,1,0.17142857142857143,1.2,0.15,2.0828729070751772,2.0828729070751772,file,PA,0.12142857142857144,0.15675,0.14984225895117,0.006907741048830003
4,5,10,1,0.5,2,0.5,0.5804820237218405,0.5804820237218405,file,PA,0.125,0.5145,0.06746644063074181,0.44703355936925815
15,23,42,1,0.8774703557312253,1.826086956521739,0.12173913043478261,1.6102792753111996,1.6102792753111996,file,PA,0.42202145680406555,0.1312,0.09572565447364531,0.03547434552635469
48,40,259,1,29.691666666666666,6.475,0.13489583333333333,0.5303575915284297,0.5303575915284297,file,PA,3.9670091966966967,0.1785,-0.3092867084818076,0.4877867084818076
101,83,336,1,14.046429620922716,4.048192771084337,0.04008111654538948,1.06953425490292,1.06953425490292,file,PL,3.330728994565214,0.06584158415841584,-0.09422960936745603,0.16007119352587187
64,42,182,1,11.739837398373984,4.333333333333333,0.06770833333333333,0.8329974204930175,0.8329974204930175,file,PL,2.5257582864290185,0.09984375,-0.173893322642096,0.273737072642096
25,35,74,1,2.104201680672269,2.1142857142857143,0.08457142857142858,1.6094295142677493,1.6094295142677493,file,PL,0.9110624574153986,0.18288000000000001,0.1473106780351637,0.035569321964836316
102,11,102,1,77.61818181818182,9.272727272727273,0.09090909090909091,0.24665546988330192,0.24665546988330192,file,PL,7.609625668449198,0.38382352941176473,-0.36652704401187836,0.7503505734236431
275,95,861,1,145.84703247480402,9.063157894736841,0.03295693779904306,0.4941342632472146,0.4941342632472146,file,PL,15.561944582170621,0.05890909090909091,-0.4595400335958775,0.5184491245049684
61,16,97,1,39.92916666666667,6.0625,0.09938524590163934,0.4342116709628607,0.4342116709628607,file,PL,5.931677792800405,0.1900655737704918,-0.3811978406759935,0.5712634144464853
36,15,70,1,27.666666666666668,4.666666666666667,0.12962962962962962,0.5418146278253639,0.541814627825364,file,PL,5.16005291005291,0.23855555555555555,-0.23974146616897793,0.47829702172453337
38,10,88,2,14.844444444444445,8.8,0.23157894736842105,0.23003162641072616,0.2300316264107262,file,PL,1.2962254120148855,0.6182105263157894,-0.1487591663583241,0.7669696926741135
118,23,214,1,51.40316205533597,9.304347826086957,0.07885040530582167,0.32352452764692086,0.32352452764692086,file,PL,5.089018895071278,0.3570508474576271,-0.3177732122931563,0.6748240597507834
76,30,424,3,51.08505747126437,14.133333333333333,0.18596491228070175,0.21750767310934113,0.21750767310934113,file,PL,2.9423369745117514,0.6305526315789474,-0.14899039187677654,0.7795430234557239
13,13,44,1,2.58974358974359,3.3846153846153846,0.2603550295857988,0.6542228936081489,0.6542228936081489,file,PL,0.5659404697866237,0.3953846153846154,0.0045853700741746994,0.3907992453104407
55,28,121,1,25.04100529100529,4.321428571428571,0.07857142857142857,0.7403827818453789,0.7403827818453798,file,PL,5.33932178932179,0.12563636363636363,-0.20530064621433172,0.3309370098506948
56,8,68,1,22,8.5,0.15178571428571427,0.22556456155947135,0.22556456155947138,file,PL,2.1953781512605044,0.4732142857142857,-0.2982351554315573,0.7714494411458429
81,28,139,1,42.40608465608466,4.964285714285714,0.06128747795414462,0.6504494721552061,0.6504494721552061,file,PL,8.018700971027998,0.13175308641975308,-0.261813182625656,0.3935662690454091
666,130,2809,1,271.7906380441264,21.607692307692307,0.032443982443982444,0.22159420082505046,0.22159420082505046,file,PL,12.170326363883204,0.2948198198198198,-0.48061589568947277,0.7754357155092926
179,25,326,1,68.79,13.04,0.07284916201117318,0.23774169463920555,0.23774169463920553,file,PL,4.891005072488604,0.4320558659217877,-0.32719545378528037,0.759251319707068
79,24,253,1,75.04166666666667,10.541666666666666,0.13343881856540085,0.2808812253887188,0.2808812253887188,file,PL,6.168682560330883,0.31473417721518987,-0.40169391210639366,0.7164280893215835
105,38,352,1,34.36130867709815,9.263157894736842,0.08822055137844612,0.3751055268531375,0.37510552685313747,file,PL,3.382208900629953,0.2578857142857143,-0.3677992429872602,0.6256849572729746
85,39,262,1,31.681511470985154,6.717948717948718,0.07903469079939668,0.5234932824400504,0.5234932824400512,file,PL,4.343226516430969,0.14887058823529412,-0.3446503003322089,0.4935208885675023
91,19,130,1,58.80701754385965,6.842105263157895,0.07518796992481203,0.4139521055207297,0.41395210552072964,file,PL,7.948640832851359,0.15195604395604395,-0.4377154604696272,0.5896715044256712
677,90,1005,1,225.7134831460674,11.166666666666666,0.016494337764647957,0.39963547257307774,0.39963547257307774,file,PL,19.87974525824069,0.06039290989660266,-0.5424444642778017,0.6028373741744043
45,20,62,1,7.88421052631579,3.1,0.06888888888888889,0.9326833960891586,0.9326833960891586,file,PL,2.3680890398038104,0.13048888888888888,-0.08984403025102564,0.2203329191399145
72,22,91,1,34.02813852813853,4.136363636363637,0.05744949494949495,0.7256077572739696,0.7256077572739696,file,PL,7.7539699057556195,0.15333333333333332,-0.1874146356394159,0.3407479689727492
18,10,29,1,3.433333333333333,2.9,0.16111111111111112,0.7281623878261291,0.7281623878261292,file,PL,0.9931673052362707,0.24166666666666667,-0.09737146452952097,0.33903813119618753
44,12,113,2,51.17424242424242,9.416666666666666,0.21401515151515152,0.2345140587491431,0.2345140587491431,file,PL,4.271381859626027,0.5666363636363636,-0.19584392542211548,0.7624802890584791
54,104,181,1,2.9513629574309186,1.7403846153846154,0.03222934472934473,2.625361879592931,2.6253618795929317,file,PL,1.6411558904887502,0.10111111111111111,0.10037958566029744,7.31525450813668e-4
60,17,108,1,9.492647058823529,6.352941176470588,0.10588235294117647,0.4219183487554556,0.4219183487554556,file,PL,1.3360021786492375,0.35,-0.23240157519991056,0.5824015751999105
139,40,331,1,46.97371794871795,8.275,0.059532374100719425,0.4323809535682882,0.4323809535682882,file,PL,5.3386418125550685,0.11663309352517985,-0.45628272904182837,0.5729158225670082
118,48,303,1,16.815159574468087,6.3125,0.05349576271186441,0.596705870234866,0.596705870234866,file,PL,2.5212863030352803,0.17352542372881355,-0.26074936103475754,0.4342747847635711
53,27,93,1,3.41025641025641,3.4444444444444446,0.0649895178197065,0.9254148632922846,0.9254148632922846,file,PL,0.9257299811164691,0.21566037735849056,-0.008287194342808446,0.223947571701299
49,47,145,1,4.1665124884366325,3.0851063829787235,0.06296135475466783,1.2082658744519232,1.2082658744519232,file,PL,1.2654938705202325,0.11093877551020408,-0.0019291636889419705,0.11286793919914605
33,6,42,1,54.4,7,0.21212121212121213,0.22774006296854538,0.22774006296854535,file,PL,6.122943722943723,0.4303030303030303,-0.3389640300235347,0.769267060326565
34,12,128,2,27.87878787878788,10.666666666666666,0.3137254901960784,0.19412973118136603,0.19412973118136603,file,PL,1.7936720142602496,0.5551176470588235,-0.24800008043480837,0.8031177274936319
128,25,265,2,111.5,10.6,0.0828125,0.29091266688989953,0.29091266688989953,file,PL,9.647774174528303,0.401671875,-0.30489827695924543,0.7065701519592454
36,60,165,1,6.22457627118644,2.75,0.0763888888888889,1.4312336170731386,1.4312336170731388,file,PL,2.0905773840095874,0.07972222222222222,0.01872051297976949,0.06100170924245268
12,9,22,1,0.7777777777777778,2.4444444444444446,0.2037037037037037,0.803840935624553,0.803840935624553,file,PL,0.25336700336700335,0.36516666666666664,0.07421974711323864,0.290946919553428
40,9,55,1,6.111111111111111,6.111111111111111,0.1527777777777778,0.3313219576240629,0.3313219576240629,file,PL,0.8472222222222222,0.44175,-0.22555719022690146,0.6673071902269014
42,7,62,2,20.476190476190474,8.857142857142858,0.2108843537414966,0.1956203571307279,0.1956203571307279,file,PL,1.8242996123180453,0.6462380952380953,-0.15537284034773635,0.8016109355858316
51,16,112,2,15.066666666666666,7,0.13725490196078433,0.36823325739959334,0.36823325739959334,file,PL,1.8569561157796453,0.5386666666666666,-0.0934821697071746,0.6321488363738412
43,28,96,1,9.216931216931217,3.4285714285714284,0.07973421926910298,0.9326098866511838,0.9326098866511838,file,PL,2.4739243673352203,0.11995348837209302,-0.10041577118953532,0.22036925956162834
43,30,122,1,13.995402298850575,4.066666666666666,0.09457364341085271,0.7961564548874155,0.7961564548874155,file,PL,3.116017896503521,0.11665116279069768,-0.17895324205105254,0.2956044048417502
6,11,21,1,1.0909090909090908,1.9090909090909092,0.3181818181818182,1.0434916366554001,1.0434916366554006,file,PL,0.38961038961038963,0.38466666666666666,0.21423283934937423,0.17043382731729223
82,27,219,1,25.102564102564102,8.11111111111111,0.0989159891598916,0.3858906831610619,0.3858906831610619,file,PL,2.7887078396600615,0.29197560975609754,-0.32361994621646323,0.6155955559725608
609,109,1024,1,125.83367312266395,9.394495412844037,0.015426100842108435,0.4955103301494994,0.4955103301494994,file,PL,13.187781221581787,0.041852216748768475,-0.47541414965381745,0.5172663664025859
26,16,57,1,13.329166666666667,3.5625,0.13701923076923078,0.7236424378505006,0.7236424378505,file,PL,3.2288602114260008,0.17776923076923076,-0.16429798527509762,0.3420672160443288
44,15,248,4,48.55238095238095,16.533333333333335,0.37575757575757573,0.1306121439956884,0.1306121439956884,file,PL,1.8331727412372572,0.7839090909090909,-0.08372503645610874,0.8676341273651996
186,18,350,1,372.6143790849673,19.444444444444443,0.10454002389486261,0.1407349152853391,0.1407349152853391,file,PL,17.159722096723993,0.4101182795698925,-0.4472059284307221,0.8573242080006146
236,29,596,1,449.6847290640394,20.551724137931036,0.08708357685563997,0.15660251252473303,0.15660251252473303,file,PL,19.97518902280826,0.18796610169491526,-0.6532118238323051,0.8411779255272204
225,36,510,1,116.02857142857142,14.166666666666666,0.06296296296296296,0.2449045956773468,0.2449045956773468,file,PL,7.674569561157796,0.27115555555555554,-0.480941347415718,0.7520969029712735
35,13,69,1,14.23076923076923,5.3076923076923075,0.15164835164835164,0.44560528581276565,0.44560528581276565,file,PL,2.2745660136964485,0.3026857142857143,-0.2583440422148536,0.5610297565005679
90,13,158,1,196.30769230769232,12.153846153846153,0.13504273504273503,0.19644599240851782,0.19644599240851782,file,PL,13.970702152980635,0.4212,-0.3795765422024985,0.8007765422024985
39,14,72,1,9.516483516483516,5.142857142857143,0.13186813186813187,0.47851881170244714,0.4785188117024472,file,PL,1.6064149525687987,0.35528205128205126,-0.1766857508370664,0.5319678021191176
294,98,546,1,34.20618556701031,5.571428571428571,0.018950437317784258,0.8151204529805193,0.8151204529805194,file,PL,6.023224198481931,0.03999319727891156,-0.24420937240104149,0.28420256967995305
318,112,709,1,70.69168275418275,6.330357142857143,0.019906783468104223,0.7379325221095178,0.7379325221095178,file,PL,10.944791450001583,0.04408805031446541,-0.28846292317750566,0.33255097349197105
195,63,391,1,39.16641065028162,6.2063492063492065,0.03182743182743183,0.6568832169607675,0.6568832169607675,file,PL,6.10984704930749,0.07485128205128205,-0.31400443009241635,0.3888557121436984
365,90,836,1,100.1852684144819,9.28888888888889,0.025449010654490106,0.4782386646103857,0.4782386646103857,file,PL,10.511015216035993,0.08504657534246575,-0.44716536857081646,0.5322119439132822
883,113,1817,1,530.5739570164349,16.079646017699115,0.018210244640655848,0.2913131624429885,0.2913131624429902,file,PL,32.39574272255924,0.06864779161947905,-0.6375296531622229,0.7061774447817003
81,31,297,1,58.58494623655914,9.580645161290322,0.11827956989247312,0.3367875829894577,0.3367875829894577,file,PL,5.391656107068294,0.11725925925925926,-0.54479693987692,0.6620561991361793
13,12,62,2,7.606060606060606,5.166666666666667,0.3974358974358974,0.37734168337900464,0.3773416833790047,file,PL,0.8870591773817582,0.7063076923076923,0.08272018845550799,0.6235875038521843
39,10,84,1,22.044444444444444,8.4,0.2153846153846154,0.24340470363994843,0.24340470363994846,file,PL,2.059096459096459,0.42635897435897435,-0.3272347096785723,0.7535936840375467
38,11,92,1,35.654545454545456,8.363636363636363,0.22009569377990432,0.2538477705425445,0.2538477705425445,file,PL,3.324765966299147,0.2925263157894737,-0.4506611939974497,0.7431875097869234
45,12,111,1,35.84090909090909,9.25,0.20555555555555555,0.23997051361206506,0.23997051361206517,file,PL,3.078228228228229,0.3875111111111111,-0.3695123161282166,0.7570234272393276
46,20,122,1,17.568421052631578,6.1,0.13260869565217392,0.45776952455971637,0.45776952455971637,file,PL,2.4981468282252317,0.35795652173913045,-0.19224454978825728,0.5502010715273877
54,32,127,1,5.644153225806452,3.96875,0.07349537037037036,0.8407579093563434,0.8407579093563434,file,PL,1.3176274882642358,0.1985185185185185,-0.07076051147019188,0.2692790299887104
45,25,89,1,9.423333333333334,3.56,0.0791111111111111,0.8679220998175197,0.8679220998175197,file,PL,2.4375963379109447,0.1467111111111111,-0.10736672588238413,0.25407783699349523
39,28,93,1,2.9669312169312168,3.3214285714285716,0.08516483516483517,0.9598901122108336,0.9598901122108336,file,PL,0.8171944542912284,0.20497435897435898,-0.002209336002274326,0.2071836949766333
28,18,68,1,7.594771241830065,3.7777777777777777,0.1349206349206349,0.7122382958713115,0.7122382958713115,file,PL,1.7391387927720108,0.27414285714285713,-0.07564542258096091,0.34978827972381804
40,17,69,1,12.683823529411764,4.0588235294117645,0.10147058823529412,0.6619914780271094,0.6619914780271094,file,PL,2.807904411764706,0.21665,-0.1684906746694349,0.3851406746694349
25,13,46,1,9.76923076923077,3.5384615384615383,0.14153846153846153,0.6722736925898805,0.6722736925898805,file,PL,2.370100334448161,0.21456,-0.16317024673769157,0.37773024673769157
20,13,33,1,2.269230769230769,2.5384615384615383,0.12692307692307692,0.9448607036623301,0.9448607036623301,file,PL,0.7804778554778554,0.2141,-2.735546563417679e-4,0.21437355465634178
26,10,52,1,9.733333333333333,5.2,0.2,0.39687889071216054,0.3968788907121605,file,PL,1.4974358974358974,0.3273076923076923,-0.27807924476656054,0.6053869370742528
31,6,29,1,16.166666666666668,4.833333333333333,0.15591397849462366,0.3409934893744468,0.3409934893744468,file,PL,2.823322209862811,0.3224516129032258,-0.3355741494538192,0.658025762357045
37,10,83,1,27.788888888888888,8.3,0.22432432432432434,0.2449879380743172,0.2449879380743172,file,PL,2.5970078512247183,0.3894594594594595,-0.36255429506470715,0.7520137545241666
37,13,118,2,19.743589743589745,9.076923076923077,0.24532224532224534,0.2462938360221515,0.2462938360221515,file,PL,1.6415307093273197,0.6191891891891892,-0.13152199828051447,0.7507111874697037
39,16,101,2,13.9625,6.3125,0.16185897435897437,0.4026304563592118,0.4026304563592118,file,PL,1.8538683676059915,0.45871794871794874,-0.14135464236177425,0.600072591079723
35,16,90,1,11.183333333333334,5.625,0.16071428571428573,0.4521402501289672,0.45214025012896725,file,PL,1.6686243386243387,0.2486857142857143,-0.30651396136808673,0.5551996756538009
28,19,68,1,9.701754385964913,3.5789473684210527,0.12781954887218044,0.7689335497065424,0.7689335497065424,file,PL,2.364293085655315,0.1995,-0.11301397662179502,0.31251397662179503
13,17,39,1,3.3455882352941178,2.2941176470588234,0.17647058823529413,1.122496712923613,1.122496712923613,file,PL,1.200980392156863,0.272,0.1314927176585527,0.14050728234144733
18,11,28,1,3.4727272727272727,2.5454545454545454,0.1414141414141414,0.8737301293351133,0.8737301293351133,file,PL,1.1713564213564214,0.25022222222222223,-6.864265341449682e-4,0.2509086487563672
22,5,18,1,8.3,3.6,0.16363636363636364,0.40939916300276236,0.4093991630027627,file,PL,1.9282828282828286,0.35245454545454546,-0.24139005289906923,0.5938445983536144
31,12,47,1,9.901515151515152,3.9166666666666665,0.12634408602150538,0.5934631463542042,0.5934631463542042,file,PL,2.2086427070984382,0.24387096774193548,-0.19293676549639302,0.4368077332383285
27,11,43,1,7.090909090909091,3.909090909090909,0.1447811447811448,0.5678525865884726,0.5678525865884727,file,PL,1.5513272257458304,0.29385185185185186,-0.16326161770886655,0.4571134695607183
24,13,39,1,3.3333333333333335,3,0.125,0.8003577869868168,0.8003577869868169,file,PL,0.9722222222222223,0.24633333333333332,-0.04671838324506436,0.29305171657839757
12,4,9,1,1.5833333333333333,2.25,0.1875,0.5563710436925221,0.5563710436925221,file,PL,0.5717592592592593,0.4513333333333333,-0.015054901757052097,0.4663882350903854
17,4,13,2,3.5833333333333335,3.25,0.19117647058823528,0.38433798340329633,0.38433798340329633,file,PL,0.8917797888386124,0.6174117647058823,3.678648184709532e-4,0.6170438998874114
