S,N,sum_A,min_S_per_N,var_S_per_N,mean_S_per_N,est_p,complexity,fragility,.id,web_type,dispersion,robustness,residual,robustness_hat,residRf,fstar
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.514,0.008732460212139137,0.5052675397878609,0.023563738899374465,0.20733206136606064
3,4,5,1,0.25,1.25,0.4166666666666667,0.8573304645672876,0.8573304645672873,file,AF,0.11666666666666665,0.3333333333333333,0.07340278745353618,0.25993054587979725,0.1906637979006206,0.5550987870339735
4,3,4,1,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6773778228378636,0.677377822837864,file,AF,0.16666666666666669,0.6305,0.25641477483444486,0.37408522516555487,0.3078778228378639,0.4253215036864749
5,3,5,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,AF,0.13333333333333333,0.47600000000000003,-0.00222483229967374,0.4782248322996736,0.017902258270291127,0.25845515081690934
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.5255,0.020232460212139092,0.5052675397878609,0.03506373889937442,0.20733206136606064
4,3,5,1,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.5095637388993746,0.5095637388993745,file,AF,0.11666666666666664,0.527,0.02173246021213915,0.5052675397878609,0.036563738899374476,0.20733206136606064
5,4,7,1,0.25,1.75,0.35,0.6436162202970768,0.6436162202970767,file,AF,0.09285714285714286,0.5028,0.10419225716495883,0.39860774283504125,0.14641622029707668,0.30927418608872814
5,3,5,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,AF,0.13333333333333333,0.4552,-0.02302483229967378,0.4782248322996736,-0.0028977417297088026,0.25845515081690934
8,15,18,1,0.17142857142857143,1.2,0.15,2.0828729070751772,2.0828729070751772,file,PA,0.12142857142857144,0.15675,0.14984225895117,0.006907741048830003,1.2396229070751772,1.7862689923986117
4,5,10,1,0.5,2,0.5,0.5804820237218405,0.5804820237218405,file,PA,0.125,0.5145,0.06746644063074181,0.44703355936925815,0.0949820237218405,0.28795593978707934
15,23,42,1,0.8774703557312253,1.826086956521739,0.12173913043478261,1.6102792753111996,1.6102792753111996,file,PA,0.42202145680406555,0.1312,0.09572565447364531,0.03547434552635469,0.7414792753111996,1.4889188088863214
48,40,259,1,29.691666666666666,6.475,0.13489583333333333,0.5303575915284297,0.5303575915284297,file,PA,3.9670091966966967,0.1785,-0.3092867084818076,0.4877867084818076,-0.29114240847157036,0.7242099217851565
101,83,336,1,14.046429620922716,4.048192771084337,0.04008111654538948,1.06953425490292,1.06953425490292,file,PL,3.330728994565214,0.06584158415841584,-0.09422960936745603,0.16007119352587187,0.135375839061336,1.2387935498252285
64,42,182,1,11.739837398373984,4.333333333333333,0.06770833333333333,0.8329974204930175,0.8329974204930175,file,PL,2.5257582864290185,0.09984375,-0.173893322642096,0.273737072642096,-0.06715882950698249,0.9633389093844775
25,35,74,1,2.104201680672269,2.1142857142857143,0.08457142857142858,1.6094295142677493,1.6094295142677493,file,PL,0.9110624574153986,0.18288000000000001,0.1473106780351637,0.035569321964836316,0.7923095142677493,1.5963264778074657
102,11,102,1,77.61818181818182,9.272727272727273,0.09090909090909091,0.24665546988330192,0.24665546988330192,file,PL,7.609625668449198,0.38382352941176473,-0.36652704401187836,0.7503505734236431,-0.36952100070493343,0.5321439112335846
275,95,861,1,145.84703247480402,9.063157894736841,0.03295693779904306,0.4941342632472146,0.4941342632472146,file,PL,15.561944582170621,0.05890909090909091,-0.4595400335958775,0.5184491245049684,-0.4469566458436945,0.8802638617135881
61,16,97,1,39.92916666666667,6.0625,0.09938524590163934,0.4342116709628607,0.4342116709628607,file,PL,5.931677792800405,0.1900655737704918,-0.3811978406759935,0.5712634144464853,-0.3757227552666475,0.6846569253659733
36,15,70,1,27.666666666666668,4.666666666666667,0.12962962962962962,0.5418146278253639,0.541814627825364,file,PL,5.16005291005291,0.23855555555555555,-0.23974146616897793,0.47829702172453337,-0.21962981661908043,0.7726553326381361
38,10,88,2,14.844444444444445,8.8,0.23157894736842105,0.23003162641072616,0.2300316264107262,file,PL,1.2962254120148855,0.6182105263157894,-0.1487591663583241,0.7669696926741135,-0.15175784727348438,0.2665307516978429
118,23,214,1,51.40316205533597,9.304347826086957,0.07885040530582167,0.32352452764692086,0.32352452764692086,file,PL,5.089018895071278,0.3570508474576271,-0.3177732122931563,0.6748240597507834,-0.3194246248954521,0.5524152232705848
76,30,424,3,51.08505747126437,14.133333333333333,0.18596491228070175,0.21750767310934113,0.21750767310934113,file,PL,2.9423369745117514,0.6305526315789474,-0.14899039187677654,0.7795430234557239,-0.1519396953117115,0.3693250523750532
13,13,44,1,2.58974358974359,3.3846153846153846,0.2603550295857988,0.6542228936081489,0.6542228936081489,file,PL,0.5659404697866237,0.3953846153846154,0.0045853700741746994,0.3907992453104407,0.04960750899276434,0.5741411685372906
55,28,121,1,25.04100529100529,4.321428571428571,0.07857142857142857,0.7403827818453789,0.7403827818453798,file,PL,5.33932178932179,0.12563636363636363,-0.20530064621433172,0.3309370098506948,-0.1339808545182566,0.9760278025380176
56,8,68,1,22,8.5,0.15178571428571427,0.22556456155947135,0.22556456155947138,file,PL,2.1953781512605044,0.4732142857142857,-0.2982351554315573,0.7714494411458429,-0.30122115272624295,0.3361851980755104
81,28,139,1,42.40608465608466,4.964285714285714,0.06128747795414462,0.6504494721552061,0.6504494721552061,file,PL,8.018700971027998,0.13175308641975308,-0.261813182625656,0.3935662690454091,-0.21779744142504076,0.9433040179422102
666,130,2809,1,271.7906380441264,21.607692307692307,0.032443982443982444,0.22159420082505046,0.22159420082505046,file,PL,12.170326363883204,0.2948198198198198,-0.48061589568947277,0.7754357155092926,-0.4835859793551298,0.5731419028440429
179,25,326,1,68.79,13.04,0.07284916201117318,0.23774169463920555,0.23774169463920553,file,PL,4.891005072488604,0.4320558659217877,-0.32719545378528037,0.759251319707068,-0.3302024394390068,0.46104937520282707
79,24,253,1,75.04166666666667,10.541666666666666,0.13343881856540085,0.2808812253887188,0.2808812253887188,file,PL,6.168682560330883,0.31473417721518987,-0.40169391210639366,0.7164280893215835,-0.4043845973960913,0.5368378832129981
105,38,352,1,34.36130867709815,9.263157894736842,0.08822055137844612,0.3751055268531375,0.37510552685313747,file,PL,3.382208900629953,0.2578857142857143,-0.3677992429872602,0.6256849572729746,-0.36700875886114825,0.5465224743082968
85,39,262,1,31.681511470985154,6.717948717948718,0.07903469079939668,0.5234932824400504,0.5234932824400512,file,PL,4.343226516430969,0.14887058823529412,-0.3446503003322089,0.4935208885675023,-0.3276361293246547,0.7300915060763011
91,19,130,1,58.80701754385965,6.842105263157895,0.07518796992481203,0.4139521055207297,0.41395210552072964,file,PL,7.948640832851359,0.15195604395604395,-0.4377154604696272,0.5896715044256712,-0.43409185052322646,0.70557215717081
677,90,1005,1,225.7134831460674,11.166666666666666,0.016494337764647957,0.39963547257307774,0.39963547257307774,file,PL,19.87974525824069,0.06039290989660266,-0.5424444642778017,0.6028373741744043,-0.5399716175303196,0.8202126426424938
45,20,62,1,7.88421052631579,3.1,0.06888888888888889,0.9326833960891586,0.9326833960891586,file,PL,2.3680890398038104,0.13048888888888888,-0.08984403025102564,0.2203329191399145,0.0631722849780475,1.053957234215151
72,22,91,1,34.02813852813853,4.136363636363637,0.05744949494949495,0.7256077572739696,0.7256077572739696,file,PL,7.7539699057556195,0.15333333333333332,-0.1874146356394159,0.3407479689727492,-0.12105890939269703,1.0137396251260653
18,10,29,1,3.433333333333333,2.9,0.16111111111111112,0.7281623878261291,0.7281623878261292,file,PL,0.9931673052362707,0.24166666666666667,-0.09737146452952097,0.33903813119618753,-0.030170945507204117,0.7271978975717294
44,12,113,2,51.17424242424242,9.416666666666666,0.21401515151515152,0.2345140587491431,0.2345140587491431,file,PL,4.271381859626027,0.5666363636363636,-0.19584392542211548,0.7624802890584791,-0.1988495776144933,0.43876580225044737
54,104,181,1,2.9513629574309186,1.7403846153846154,0.03222934472934473,2.625361879592931,2.6253618795929317,file,PL,1.6411558904887502,0.10111111111111111,0.10037958566029744,7.31525450813668e-4,1.7264729907040428,2.6950525414919566
60,17,108,1,9.492647058823529,6.352941176470588,0.10588235294117647,0.4219183487554556,0.4219183487554556,file,PL,1.3360021786492375,0.35,-0.23240157519991056,0.5824015751999105,-0.22808165124454444,0.46266941258582056
139,40,331,1,46.97371794871795,8.275,0.059532374100719425,0.4323809535682882,0.4323809535682882,file,PL,5.3386418125550685,0.11663309352517985,-0.45628272904182837,0.5729158225670082,-0.450985952906532,0.668008057746825
118,48,303,1,16.815159574468087,6.3125,0.05349576271186441,0.596705870234866,0.596705870234866,file,PL,2.5212863030352803,0.17352542372881355,-0.26074936103475754,0.4342747847635711,-0.2297687060363205,0.7267980655824937
53,27,93,1,3.41025641025641,3.4444444444444446,0.0649895178197065,0.9254148632922846,0.9254148632922846,file,PL,0.9257299811164691,0.21566037735849056,-0.008287194342808446,0.223947571701299,0.14107524065077515,0.9145585720415544
49,47,145,1,4.1665124884366325,3.0851063829787235,0.06296135475466783,1.2082658744519232,1.2082658744519232,file,PL,1.2654938705202325,0.11093877551020408,-0.0019291636889419705,0.11286793919914605,0.3192046499621273,1.241389628698408
33,6,42,1,54.4,7,0.21212121212121213,0.22774006296854538,0.22774006296854535,file,PL,6.122943722943723,0.4303030303030303,-0.3389640300235347,0.769267060326565,-0.3419569067284244,0.4826497714814221
34,12,128,2,27.87878787878788,10.666666666666666,0.3137254901960784,0.19412973118136603,0.19412973118136603,file,PL,1.7936720142602496,0.5551176470588235,-0.24800008043480837,0.8031177274936319,-0.2507526217598105,0.27632138049747
128,25,265,2,111.5,10.6,0.0828125,0.29091266688989953,0.29091266688989953,file,PL,9.647774174528303,0.401671875,-0.30489827695924543,0.7065701519592454,-0.30741545811010046,0.6097852235846914
36,60,165,1,6.22457627118644,2.75,0.0763888888888889,1.4312336170731386,1.4312336170731388,file,PL,2.0905773840095874,0.07972222222222222,0.01872051297976949,0.06100170924245268,0.510955839295361,1.5349732583635092
12,9,22,1,0.7777777777777778,2.4444444444444446,0.2037037037037037,0.803840935624553,0.803840935624553,file,PL,0.25336700336700335,0.36516666666666664,0.07421974711323864,0.290946919553428,0.1690076022912197,0.6107055183521893
40,9,55,1,6.111111111111111,6.111111111111111,0.1527777777777778,0.3313219576240629,0.3313219576240629,file,PL,0.8472222222222222,0.44175,-0.22555719022690146,0.6673071902269014,-0.2269280423759371,0.3079990807440121
42,7,62,2,20.476190476190474,8.857142857142858,0.2108843537414966,0.1956203571307279,0.1956203571307279,file,PL,1.8242996123180453,0.6462380952380953,-0.15537284034773635,0.8016109355858316,-0.15814154763117683,0.28019381052276315
51,16,112,2,15.066666666666666,7,0.13725490196078433,0.36823325739959334,0.36823325739959334,file,PL,1.8569561157796453,0.5386666666666666,-0.0934821697071746,0.6321488363738412,-0.09310007593374003,0.4553026440313559
43,28,96,1,9.216931216931217,3.4285714285714284,0.07973421926910298,0.9326098866511838,0.9326098866511838,file,PL,2.4739243673352203,0.11995348837209302,-0.10041577118953532,0.22036925956162834,0.05256337502327679,1.0600343848381582
43,30,122,1,13.995402298850575,4.066666666666666,0.09457364341085271,0.7961564548874155,0.7961564548874155,file,PL,3.116017896503521,0.11665116279069768,-0.17895324205105254,0.2956044048417502,-0.08719238232188686,0.9560418046670838
6,11,21,1,1.0909090909090908,1.9090909090909092,0.3181818181818182,1.0434916366554001,1.0434916366554006,file,PL,0.38961038961038963,0.38466666666666666,0.21423283934937423,0.17043382731729223,0.4281583033220673,0.910889958197107
82,27,219,1,25.102564102564102,8.11111111111111,0.0989159891598916,0.3858906831610619,0.3858906831610619,file,PL,2.7887078396600615,0.29197560975609754,-0.32361994621646323,0.6155955559725608,-0.3221337070828406,0.5301642354989526
609,109,1024,1,125.83367312266395,9.394495412844037,0.015426100842108435,0.4955103301494994,0.4955103301494994,file,PL,13.187781221581787,0.041852216748768475,-0.47541414965381745,0.5172663664025859,-0.4626374531017321,0.8583528545338185
26,16,57,1,13.329166666666667,3.5625,0.13701923076923078,0.7236424378505006,0.7236424378505,file,PL,3.2288602114260008,0.17776923076923076,-0.16429798527509762,0.3420672160443288,-0.09858833138026923,0.8885320765571553
44,15,248,4,48.55238095238095,16.533333333333335,0.37575757575757573,0.1306121439956884,0.1306121439956884,file,PL,1.8331727412372572,0.7839090909090909,-0.08372503645610874,0.8676341273651996,-0.0854787650952207,0.2158681631005632
186,18,350,1,372.6143790849673,19.444444444444443,0.10454002389486261,0.1407349152853391,0.1407349152853391,file,PL,17.159722096723993,0.4101182795698925,-0.4472059284307221,0.8573242080006146,-0.44914680514476835,0.5406136142518565
236,29,596,1,449.6847290640394,20.551724137931036,0.08708357685563997,0.15660251252473303,0.15660251252473303,file,PL,19.97518902280826,0.18796610169491526,-0.6532118238323051,0.8411779255272204,-0.6554313857803518,0.5778534564742087
225,36,510,1,116.02857142857142,14.166666666666666,0.06296296296296296,0.2449045956773468,0.2449045956773468,file,PL,7.674569561157796,0.27115555555555554,-0.480941347415718,0.7520969029712735,-0.4839398487670976,0.5315885278073503
35,13,69,1,14.23076923076923,5.3076923076923075,0.15164835164835164,0.44560528581276565,0.44560528581276565,file,PL,2.2745660136964485,0.3026857142857143,-0.2583440422148536,0.5610297565005679,-0.2517089999015201,0.5612107464354075
90,13,158,1,196.30769230769232,12.153846153846153,0.13504273504273503,0.19644599240851782,0.19644599240851782,file,PL,13.970702152980635,0.4212,-0.3795765422024985,0.8007765422024985,-0.3823540075914822,0.5674015007464611
39,14,72,1,9.516483516483516,5.142857142857143,0.13186813186813187,0.47851881170244714,0.4785188117024472,file,PL,1.6064149525687987,0.35528205128205126,-0.1766857508370664,0.5319678021191176,-0.16619913701550154,0.5451996062928205
294,98,546,1,34.20618556701031,5.571428571428571,0.018950437317784258,0.8151204529805193,0.8151204529805194,file,PL,6.023224198481931,0.03999319727891156,-0.24420937240104149,0.28420256967995305,-0.14488634974056902,1.0677202329100042
318,112,709,1,70.69168275418275,6.330357142857143,0.019906783468104223,0.7379325221095178,0.7379325221095178,file,PL,10.944791450001583,0.04408805031446541,-0.28846292317750566,0.33255097349197105,-0.21797942757601685,1.074549362076344
195,63,391,1,39.16641065028162,6.2063492063492065,0.03182743182743183,0.6568832169607675,0.6568832169607675,file,PL,6.10984704930749,0.07485128205128205,-0.31400443009241635,0.3888557121436984,-0.26826550098795043,0.9114917056841951
365,90,836,1,100.1852684144819,9.28888888888889,0.025449010654490106,0.4782386646103857,0.4782386646103857,file,PL,10.511015216035993,0.08504657534246575,-0.44716536857081646,0.5322119439132822,-0.43671476004714854,0.8091666089647763
883,113,1817,1,530.5739570164349,16.079646017699115,0.018210244640655848,0.2913131624429885,0.2913131624429902,file,PL,32.39574272255924,0.06864779161947905,-0.6375296531622229,0.7061774447817003,-0.6400390459375307,0.7805856919301422
81,31,297,1,58.58494623655914,9.580645161290322,0.11827956989247312,0.3367875829894577,0.3367875829894577,file,PL,5.391656107068294,0.11725925925925926,-0.54479693987692,0.6620561991361793,-0.5459531577512831,0.5738047441941365
